,Generated Text,Actual Text
61, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/163/8158 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-3 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/163/8158 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-3 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }
62, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?firstanswer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/76/1584 . ?firstanswer https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?firstanswer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/76/1584 . ?firstanswer https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }
63, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?firstanswer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/36/2259-16 . ?firstanswer https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?firstanswer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/36/2259-16 . ?firstanswer https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }
64, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?firstanswer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/14/9255 . ?firstanswer https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?firstanswer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/14/9255 . ?firstanswer https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }
65, < s> ASK { https://dblp.org/rec/conf/micro/DengLMSS10 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/19/7863 . https://dblp.org/rec/conf/micro/DengLMSS10 https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-2 ) }, < s> ASK { https://dblp.org/rec/conf/micro/DengLMSS10 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/19/7863 . https://dblp.org/rec/conf/micro/DengLMSS10 https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-2 ) }
66, < s> ASK { https://dblp.org/pid/91/8281 https://dblp.org/rdf/schema#orcid ?x }, < s> ASK { https://dblp.org/pid/91/8281 https://dblp.org/rdf/schema#orcid ?x }
67, < s> ASK { https://dblp.org/rec/conf/chi/DeVitoHFBAKTS18 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/13/4561 }, < s> ASK { https://dblp.org/rec/conf/chi/DeVitoHFBAKTS18 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/13/4561 }
68, < s> ASK { https://dblp.org/rec/conf/ichit/Howard09 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/14/1834 . https://dblp.org/rec/conf/ichit/Howard09 https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-5 ) }, < s> ASK { https://dblp.org/rec/conf/ichit/Howard09 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/14/1834 . https://dblp.org/rec/conf/ichit/Howard09 https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-5 ) }
69, < s> ASK { https://dblp.org/rec/conf/ccwc/Chawathe20a https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/c/SSChawathe . https://dblp.org/rec/conf/ccwc/Chawathe20a https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-7 ) }, < s> ASK { https://dblp.org/rec/conf/ccwc/Chawathe20a https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/c/SSChawathe . https://dblp.org/rec/conf/ccwc/Chawathe20a https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-7 ) }
70, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/30/4261 . ?x https://dblp.org/rdf/schema#publishedIn 'AIAM' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/30/4261 . ?x https://dblp.org/rdf/schema#publishedIn 'AIAM (ACM )' }
71, < s> ASK { https://dblp.org/rec/conf/igarss/HudsonPL06 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/66/8989 . https://dblp.org/rec/conf/igarss/HudsonPL06 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/44/9905 }, < s> ASK { https://dblp.org/rec/conf/igarss/HudsonPL06 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/66/8989 . https://dblp.org/rec/conf/igarss/HudsonPL06 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/44/9905 }
72, < s> ASK { https://dblp.org/rec/journals/jrm/YamamotoYT13 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/191/5411 . https://dblp.org/rec/journals/jrm/YamamotoYT13 https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-8 ) }, < s> ASK { https://dblp.org/rec/journals/jrm/YamamotoYT13 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/191/5411 . https://dblp.org/rec/journals/jrm/YamamotoYT13 https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-8 ) }
73, < s> ASK { https://dblp.org/rec/journals/digearth/GeorgiadouLR14 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/30/10410 . https://dblp.org/rec/journals/digearth/GeorgiadouLR14 https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-4 ) }, < s> ASK { https://dblp.org/rec/journals/digearth/GeorgiadouLR14 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/30/10410 . https://dblp.org/rec/journals/digearth/GeorgiadouLR14 https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-4 ) }
74, < s> ASK { https://dblp.org/rec/journals/air/RafterS05 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/s/BarrySmyth . https://dblp.org/rec/journals/air/RafterS05 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/49/1213 }, < s> ASK { https://dblp.org/rec/journals/air/RafterS05 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/s/BarrySmyth . https://dblp.org/rec/journals/air/RafterS05 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/49/1213 }
75, < s> ASK { https://dblp.org/rec/journals/nca/OrtegaMOM00 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/46/6854 . https://dblp.org/rec/journals/nca/OrtegaMOM00 https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-5 ) }, < s> ASK { https://dblp.org/rec/journals/nca/OrtegaMOM00 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/46/6854 . https://dblp.org/rec/journals/nca/OrtegaMOM00 https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-5 ) }
76, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/27/6224 . ?x https://dblp.org/rdf/schema#publishedIn 'BSDCon' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/27/6224 . ?x https://dblp.org/rdf/schema#publishedIn 'BSDCon' }
77, < s> ASK { https://dblp.org/pid/85/3179 https://dblp.org/rdf/schema#orcid ?x }, < s> ASK { https://dblp.org/pid/85/3179 https://dblp.org/rdf/schema#orcid ?x }
78, < s> ASK { https://dblp.org/rec/journals/scholarlypedia/LathamR09 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/39/7418 . https://dblp.org/rec/journals/scholarlypedia/LathamR09 https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-3 ) }, < s> ASK { https://dblp.org/rec/journals/scholarpedia/LathamR09 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/39/7418 . https://dblp.org/rec/journals/scholarpedia/LathamR09 https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-3 ) }
79, < s> ASK { https://dblp.org/rec/conf/chi/RavalQWKH22 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/255/4806 . https://dblp.org/rec/conf/chi/RavalQWKH22 https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-5 ) }, < s> ASK { https://dblp.org/rec/conf/chi/RavalQWKH22 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/255/4806 . https://dblp.org/rec/conf/chi/RavalQWKH22 https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-5 ) }
80, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/301/5280 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-9 ) . ?x https://dblp.org/rdf/schema#publishedIn 'ICIN' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/301/5280 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-9 ) . ?x https://dblp.org/rdf/schema#publishedIn 'IJCNN' }
81, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/68/10260 . ?x https://dblp.org/rdf/schema#publishedIn 'PeerJ Comput. Sci.' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/68/10260 . ?x https://dblp.org/rdf/schema#publishedIn 'PeerJ Comput. Sci.' }
82, < s> ASK { https://dblp.org/rec/conf/iccel/FuertesdJG22 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/31/6378 }, < s> ASK { https://dblp.org/rec/conf/iccel/FuertesdJG22 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/316/6378 }
83, < s> ASK { https://dblp.org/rec/conf/gca/SongXL06 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/89/4580 }, < s> ASK { https://dblp.org/rec/conf/gca/SongXL06 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/89/4580 }
84, < s> ASK { https://dblp.org/rec/journals/ijbis/PandaS15 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/144/5340 }, < s> ASK { https://dblp.org/rec/journals/ijbis/PandaS15 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/144/5340 }
85, < s> ASK { https://dblp.org/rec/conf/fdl/BlindellMS14 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/21/1257 }, < s> ASK { https://dblp.org/rec/conf/fdl/BlindellMS14 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/21/1257 }
86, < s> ASK { https://dblp.org/rec/conf/bibe/StephanieSANT19 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/153/4918 . https://dblp.org/rec/conf/bibe/StephanieSANT19 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/255/8500 }, < s> ASK { https://dblp.org/rec/conf/bibe/StephanieSANT19 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/153/4918 . https://dblp.org/rec/conf/bibe/StephanieSANT19 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/255/8500 }
87, < s> ASK { https://dblp.org/pid/26/3182 https://dblp.org/rdf/schema#orcid ?x }, < s> ASK { https://dblp.org/pid/26/3182 https://dblp.org/rdf/schema#orcid ?x }
88, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/83/8151 . ?x https://dblp.org/rdf/schema#publishedIn 'Int. J. Artif. Intell. Soft Comput.' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/83/8151 . ?x https://dblp.org/rdf/schema#publishedIn 'Int. J. Artif. Intell. Soft Comput.' }
89, < s> ASK { https://dblp.org/rec/conf/istas/Chona21 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/308/7587 . https://dblp.org/rec/conf/istas/Chona21 https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-9 ) }, < s> ASK { https://dblp.org/rec/conf/istas/Chona21 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/308/7587 . https://dblp.org/rec/conf/istas/Chona21 https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-9 ) }
90, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/00/3862 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-5 ) . ?x https://dblp.org/rdf/schema#publishedIn 'CVPR' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/00/3862 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-5 ) . ?x https://dblp.org/rdf/schema#publishedIn 'CVPR' }
91, < s> ASK { https://dblp.org/rec/conf/eit/BraatenIRNNTSIA13 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/132/1144 . https://dblp.org/rec/conf/eit/BraatenIRNNTSIA13 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/240/1369 }, < s> ASK { https://dblp.org/rec/conf/eit/BraatenIRNNTSIA13 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/132/1144 . https://dblp.org/rec/conf/eit/BraatenIRNNTSIA13 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/240/1369 }
92, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/135/2783 . ?x https://dblp.org/rdf/schema#publishedIn 'ICCW' FILTER NOT EXISTS { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/135/2783 . ?x https://dblp.org/rdf/schema#publishedIn 'ICCW' } }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/135/2783 . ?x https://dblp.org/rdf/schema#publishedIn 'CW' FILTER NOT EXISTS { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/135/2783 . ?x https://dblp.org/rdf/schema#publishedIn 'CW' } }
93, < s> ASK { https://dblp.org/rec/conf/isgteurope/LiJBYLL17 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/35/9191 . https://dblp.org/rec/conf/isgteurope/LiJBYLL17 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/213/6454 FILTER NOT EXISTS { https://dblp.org/rec/conf/isgteurope/LiJBYLL17 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/35/9191 . https://dblp.org/rec/conf/isgteurope/LiJBYLL17 https://dblp.org/rdf/schema#publishedIn ?answer FILTER ( ?answer != https://dblp.org/rec/conf/isgteurope/LiJBYLL17 ) FILTER NOT EXISTS { https://dblp.org/rec/conf/isgteurope/LiJBYLL17 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/35/9191 . https://dblp.org/rec/conf/isgteurope/LiJBYLL17 https://dblp.org/rdf/schema#not EXISTS { https://dblp.org/rec/conf/isgteurope/LiJBYLL17 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/35/, < s> ASK { https://dblp.org/rec/conf/isgteurope/LiJBYLL17 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/35/9191 . https://dblp.org/rec/conf/isgteurope/LiJBYLL17 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/213/6454 FILTER NOT EXISTS { https://dblp.org/rec/conf/isgteurope/LiJBYLL17 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/35/9191 . https://dblp.org/rec/conf/isgteurope/LiJBYLL17 https://dblp.
94, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/147/1247-2 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-8 ) . ?x https://dblp.org/rdf/schema#publishedIn 'Modelierung (2 )' FILTER NOT EXISTS { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/147/1247-2 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( , < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/147/1247-2 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-8 ) . ?x https://dblp.org/rdf/schema#publishedIn 'Modellierung (Workshops )' FILTER NOT EXISTS { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/147/1247-2 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( 
95, < s> ASK { https://dblp.org/rec/journals/access/QaziSKAM20 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/223/4449 . https://dblp.org/rec/journals/access/QaziSKAM20 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/142/3946 FILTER NOT EXISTS { https://dblp.org/rec/journals/access/QaziSKAM20 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/223/4449 . https://dblp.org/rec/journals/access/QaziSKAM20 https://dblp.org/rdf/schema#authoredBy https://dblp.org/rec/journals/access/QaziSKAM20 https://dblp.org/rec/journals/access/QaziSKAM20 https://dblp.org/rdf/schema#not EXISTS { https://dblp.org/rec/journals/access/QaziSKAM20 https://dblp.org/rec/journals/access/QaziSKAM20 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/223/4449 . https://dblp.org/rec/journals/access/QaziSKAM20 https://dblp.org/rec/journals/access/QaziSKAM20 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/142/3946 FILTER NOT EX, < s> ASK { https://dblp.org/rec/journals/access/QaziSKAM20 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/223/4449 . https://dblp.org/rec/journals/access/QaziSKAM20 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/142/3946 FILTER NOT EXISTS { https://dblp.org/rec/journals/access/QaziSKAM20 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/223/4449 . https://dblp.org/rec/journals/access/QaziSKAM20 https://dblp.org/rdf/schema#authoredB
96, < s> ASK { https://dblp.org/rec/journals/endm/SimonovitsS03 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/41/3338 FILTER NOT EXISTS { https://dblp.org/rec/journals/endm/SimonovitsS03 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/41/3338 } }, < s> ASK { https://dblp.org/rec/journals/endm/SimonovitsS03 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/41/3338 FILTER NOT EXISTS { https://dblp.org/rec/journals/endm/SimonovitsS03 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/41/3338 } }
97, < s> ASK { https://dblp.org/rec/conf/interspeech/AarsetG91 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/45/8233 . https://dblp.org/rec/conf/interspeech/AarsetG91 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/78/9402 FILTER NOT EXISTS { https://dblp.org/rec/conf/interspeech/AarsetG91 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/45/8233 . https://dblp.org/rec/conf/interspeech/AarsetG91 https://dblp.org/rdf/schem, < s> ASK { https://dblp.org/rec/conf/interspeech/AarsetG91 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/45/8233 . https://dblp.org/rec/conf/interspeech/AarsetG91 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/78/9402 FILTER NOT EXISTS { https://dblp.org/rec/conf/interspeech/AarsetG91 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/45/8233 . https://dblp.org/rec/conf/interspeech/AarsetG91 https://dblp.org/rdf/schema#
98, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/h/HeinzUlrichHoppe . ?x https://dblp.org/rdf/schema#publishedIn 'Telematics Informatics' FILTER NOT EXISTS { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/h/HeinzUlrichHoppe . ?x https://dblp.org/rdf/schema#publishedIn 'Telematics Informatics' } } }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/h/HeinzUlrichHoppe . ?x https://dblp.org/rdf/schema#publishedIn 'Telematics Informatics' FILTER NOT EXISTS { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/h/HeinzUlrichHoppe . ?x https://dblp.org/rdf/schema#publishedIn 'Telematics Informatics' } }
99, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/37/1078 . ?x https://dblp.org/rdf/schema#publishedIn 'OZCHI' FILTER NOT EXISTS { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/37/1078 . ?x https://dblp.org/rdf/schema#publishedIn 'OZCHI' } }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/37/1078 . ?x https://dblp.org/rdf/schema#publishedIn 'OZCHI' FILTER NOT EXISTS { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/37/1078 . ?x https://dblp.org/rdf/schema#publishedIn 'OZCHI' } }
100, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/76/8406 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-5 ) . ?x https://dblp.org/rdf/schema#publishedIn 'Sensors' FILTER NOT EXISTS { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/76/8406 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR (, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/76/8406 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-5 ) . ?x https://dblp.org/rdf/schema#publishedIn 'Sensors' FILTER NOT EXISTS { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/76/8406 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR
