,Generated Text,Actual Text
83, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/59/3015 . ?x https://dblp.org/rdf/schema#authoredBy ?answer FILTER ( ?answer != https://dblp.org/pid/59/3015 ) }, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/59/3015 . ?x https://dblp.org/rdf/schema#authoredBy ?answer FILTER ( ?answer != https://dblp.org/pid/59/3015 ) }
84, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/11/5696 . ?x https://dblp.org/rdf/schema#authoredBy ?answer FILTER ( ?answer != https://dblp.org/pid/11/5696 ) }, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/11/5696 . ?x https://dblp.org/rdf/schema#authoredBy ?answer FILTER ( ?answer != https://dblp.org/pid/11/5696 ) }
85, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/18/2025 . ?answer https://dblp.org/rdf/schema#publishedIn 'Frontiers Comput. Sci.' } UNION { ?answer https://dblp.org/rdf/schema#publishedIn 'Frontiers Comput. Sci.' }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/18/2025 . ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/52/917 . ?answer https://dblp.org/rdf/schema#publishedIn 'Frontiers Comput. Sci.' }
86, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/223/0243 . ?x https://dblp.org/rdf/schema#publishedIn ?answer }, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/223/0243 . ?x https://dblp.org/rdf/schema#publishedIn ?answer }
87, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/253/5699 . ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/253/5537 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/253/5699 . ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/253/5537 }
88, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/40/8455 . ?answer https://dblp.org/rdf/schema#yearOfPublication ?y FILTER ( ?y > YEAR ( NOW ( ) )-8 ) }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/40/8455 . ?answer https://dblp.org/rdf/schema#yearOfPublication ?y FILTER ( ?y > YEAR ( NOW ( ) )-8 ) }
89, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/77/3755 } ?answer https://dblp.org/rdf/schema#publishedIn 'ISC AS' } UNION { ?answer https://dblp.org/rdf/schema#publishedIn 'ISC AS' } }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/77/3755 . ?answer https://dblp.org/rdf/schema#publishedIn 'ISC AS' }
90, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/29/5921 . ?answer https://dblp.org/rdf/schema#publishedIn 'IEEE Internet Things J.' }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/29/5921 . ?answer https://dblp.org/rdf/schema#publishedIn 'IEEE Internet Things J.' }
91, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/t/AlwenTiu . ?x https://dblp.org/rdf/schema#publishedIn ?answer }, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/t/AlwenTiu . ?x https://dblp.org/rdf/schema#publishedIn ?answer }
92, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/58/9790 . ?answer https://dblp.org/rdf/schema#yearOfPublication ?y FILTER ( ?y > YEAR ( NOW ( ) )-6 ) }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/58/9790 . ?answer https://dblp.org/rdf/schema#yearOfPublication ?y FILTER ( ?y > YEAR ( NOW ( ) )-6 ) }
93, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/313/9591 . ?x https://dblp.org/rdf/schema#authoredBy ?answer FILTER ( ?answer != https://dblp.org/pid/313/9591 ) }, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/313/9591 . ?x https://dblp.org/rdf/schema#authoredBy ?answer FILTER ( ?answer != https://dblp.org/pid/313/9591 ) }
94, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/64/1967-16 . ?x https://dblp.org/rdf/schema#publishedIn ?answer }, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/64/1967-16 . ?x https://dblp.org/rdf/schema#publishedIn ?answer }
95, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/165/1677 . ?x https://dblp.org/rdf/schema#authoredBy ?answer FILTER ( ?answer != https://dblp.org/pid/165/1677 ) }, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/165/1677 . ?x https://dblp.org/rdf/schema#authoredBy ?answer FILTER ( ?answer != https://dblp.org/pid/165/1677 ) }
96, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/21/3626 . ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/216/9018 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/21/3626 . ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/216/9018 }
97, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/p/JFPuget . ?x https://dblp.org/rdf/schema#publishedIn ?answer }, < s> SELECT DISTINCT ?answer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/p/JFPuget . ?x https://dblp.org/rdf/schema#publishedIn ?answer }
98, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/27/1216 . ?answer https://dblp.org/rdf/schema#yearOfPublication ?y FILTER ( ?y > YEAR ( NOW ( ) )-9 ) }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/27/1216 . ?answer https://dblp.org/rdf/schema#yearOfPublication ?y FILTER ( ?y > YEAR ( NOW ( ) )-9 ) }
99, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/222/6187 } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/218/8801 } }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/22/6187 . ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/218/8801 }
100, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/251/4045 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-7 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/251/4045 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-7 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }
101, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/162/0888 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-7 ) . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?firstanswer != https://dblp.org/pid/162/0888 ) . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/132/0888 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-7 ) . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?firstanswer != https://dblp.org/pid/132/0888 ) . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }
102, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?firstanswer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/b/EWesBethel . ?firstanswer https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?firstanswer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/b/EWesBethel . ?firstanswer https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }
103, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/174/1872 . ?x https://dblp.org/rdf/schema#primaryAffiliation ?firstanswer . ?x https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/174/1872 . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?firstanswer != https://dblp.org/pid/174/1872 ) . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }
104, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/64/6121 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-4 ) . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?firstanswer != https://dblp.org/pid/64/6121 ) . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/64/6121 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-4 ) . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?firstanswer != https://dblp.org/pid/64/6121 ) . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }
105, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/06/10115 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-9 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/06/10115 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-9 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }
106, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/129/7851 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-6 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/129/7851 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-6 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }
107, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/a/SarangAravamuthan . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-5 ) . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?firstanswer != https://dblp.org/pid/a/SarangAravamuthan ) . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/a/SarangAravamuthan . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-5 ) . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?firstanswer != https://dblp.org/pid/a/SarangAravamuthan ) . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }
108, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/18/4624 . ?x https://dblp.org/rdf/schema#primaryAffiliation ?firstanswer . ?x https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/18/4624 . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?firstanswer != https://dblp.org/pid/18/4624 ) . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }
109, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/179/3531 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-4 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/179/3531 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-4 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }
110, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/67/1444 . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/67/1444 . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }
111, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/212/2904 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-9 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/212/2904 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-9 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }
112, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/31/3944 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-5 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/31/3944 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-5 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }
113, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/88/3539 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-8 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/88/3539 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-8 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }
114, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/55/17 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-6 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/55/17 . ?x https://dblp.org/rdf/schema#yearOfPublication ?y . FILTER ( ?y > YEAR ( NOW ( ) )-6 ) . ?x https://dblp.org/rdf/schema#publishedIn ?firstanswer . ?x https://dblp.org/rdf/schema#title ?secondanswer }
115, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/39/922 . ?x https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/39/922 . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?firstanswer != https://dblp.org/pid/39/922 ) . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }
116, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?firstanswer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/215/4445 . ?firstanswer https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?firstanswer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/215/4445 . ?firstanswer https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }
117, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?firstanswer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/12/6513 . ?firstanswer https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?firstanswer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/12/6513 . ?firstanswer https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }
118, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/94/104 . ?x https://dblp.org/rdf/schema#primaryAffiliation ?firstanswer . ?x https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/94/104 . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?firstanswer != https://dblp.org/pid/94/104 ) . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }
119, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?firstanswer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/45/4887 . ?firstanswer https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?firstanswer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/45/4887 . ?firstanswer https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }
120, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?firstanswer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/05/8148 . ?firstanswer https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?firstanswer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/05/8148 . ?firstanswer https://dblp.org/rdf/schema#yearOfPublication ?secondanswer }
121, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/o/AJeffersonOffutt . ?x https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }, < s> SELECT DISTINCT ?firstanswer ?secondanswer WHERE { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/o/AJeffersonOffutt . ?x https://dblp.org/rdf/schema#authoredBy ?firstanswer FILTER ( ?firstanswer != https://dblp.org/pid/o/AJeffersonOffutt ) . ?firstanswer https://dblp.org/rdf/schema#primaryAffiliation ?secondanswer }
